ID,Latitude,Longitude,poi,lat,long,distance,,
1110139,40.67252,-73.76597,Statue of Liberty,40.6891078,-74.0440954,23.37727827,,
1121185,40.729,-73.95829,Statue of Liberty,40.6891078,-74.0440954,5.399824554,,
1123394,40.72821,-73.98701,Statue of Liberty,40.6891078,-74.0440954,3.162014489,,
1124499,40.73012,-73.99053,Statue of Liberty,40.6891078,-74.0440954,3.057047991,,
1125051,40.7403,-73.98498,Statue of Liberty,40.6891078,-74.0440954,4.158498502,,
1125604,40.80931,-73.94343,Statue of Liberty,40.6891078,-74.0440954,16.6720768,,
1126708,40.6585,-73.98397,Statue of Liberty,40.6891078,-74.0440954,0.297774679,,
1128917,40.73401,-73.95967,Statue of Liberty,40.6891078,-74.0440954,5.716209201,,
1133336,40.72654,-73.98049,Statue of Liberty,40.6891078,-74.0440954,3.488925705,,
1133888,40.80021,-73.96071,Statue of Liberty,40.6891078,-74.0440954,12.92735016,,
1135545,40.74358,-74.00027,Statue of Liberty,40.6891078,-74.0440954,3.302261847,,
1136650,40.71445,-73.9908,Statue of Liberty,40.6891078,-74.0440954,2.113421782,,
1137202,40.75749,-73.96897,Statue of Liberty,40.6891078,-74.0440954,7.0384249,,
1142725,40.70763,-73.95177,Statue of Liberty,40.6891078,-74.0440954,4.199313201,,
1143829,40.75384,-73.91433,Statue of Liberty,40.6891078,-74.0440954,12.92867956,,
1144382,40.64106,-73.97426,Statue of Liberty,40.6891078,-74.0440954,0.162234967,,
1144934,40.66793,-73.98327,Statue of Liberty,40.6891078,-74.0440954,0.537229045,,
1146591,40.68236,-73.94314,Statue of Liberty,40.6891078,-74.0440954,3.033175631,,
1147143,40.72185,-73.98246,Statue of Liberty,40.6891078,-74.0440954,3.044132393,,
1147696,40.68503,-73.95385,Statue of Liberty,40.6891078,-74.0440954,2.537544528,,
1165921,40.67817,-73.99495,Statue of Liberty,40.6891078,-74.0440954,0.498913431,,
1166474,40.73119,-73.95578,Statue of Liberty,40.6891078,-74.0440954,5.811187316,,
1168131,40.70514,-73.91922,Statue of Liberty,40.6891078,-74.0440954,6.785697791,,
1168683,40.86713,-73.92811,Statue of Liberty,40.6891078,-74.0440954,29.54219715,,
1169788,40.72542,-73.97986,Statue of Liberty,40.6891078,-74.0440954,3.455167418,,
1171997,40.72898,-73.95552,Statue of Liberty,40.6891078,-74.0440954,5.638682825,,
1173101,40.77728,-73.97818,Statue of Liberty,40.6891078,-74.0440954,8.114486833,,
1173654,40.72646,-73.95341,Statue of Liberty,40.6891078,-74.0440954,5.60274334,,
1174206,40.71015,-73.96101,Statue of Liberty,40.6891078,-74.0440954,3.705590254,,
1178624,40.66552,-73.99019,Statue of Liberty,40.6891078,-74.0440954,0.314134269,,
1179729,40.76248,-73.9913,Statue of Liberty,40.6891078,-74.0440954,5.44028137,,
1180834,40.6848,-73.96219,Statue of Liberty,40.6891078,-74.0440954,2.057890474,,
1181386,40.70516,-73.95455,Statue of Liberty,40.6891078,-74.0440954,3.810954588,,
1190223,40.72843,-73.98895,Statue of Liberty,40.6891078,-74.0440954,3.049941029,,
1190775,40.71271,-73.99776,Statue of Liberty,40.6891078,-74.0440954,1.671656833,,
1191327,40.66966,-73.94735,Statue of Liberty,40.6891078,-74.0440954,2.042009216,,
1191880,40.71965,-73.98766,Statue of Liberty,40.6891078,-74.0440954,2.585476043,,
1192984,40.68048,-73.94911,Statue of Liberty,40.6891078,-74.0440954,2.548747463,,
1200164,40.85295,-73.93361,Statue of Liberty,40.6891078,-74.0440954,25.7196282,,
1202926,40.71577,-73.96053,Statue of Liberty,40.6891078,-74.0440954,4.152468832,,
1203478,40.73861,-73.95485,Statue of Liberty,40.6891078,-74.0440954,6.579253761,,
1204030,40.72577,-73.98745,Statue of Liberty,40.6891078,-74.0440954,2.975498366,,
1204582,40.58615,-73.81245,Statue of Liberty,40.6891078,-74.0440954,5.659773887,,
1206239,40.68505,-73.95684,Statue of Liberty,40.6891078,-74.0440954,2.365632483,,
1209553,40.78491,-73.9508,Statue of Liberty,40.6891078,-74.0440954,12.22074584,,
1210105,40.69088,-73.97307,Statue of Liberty,40.6891078,-74.0440954,1.811172442,,
1211762,40.66527,-73.9886,Statue of Liberty,40.6891078,-74.0440954,0.342516623,,
1212867,40.75579,-73.96699,Statue of Liberty,40.6891078,-74.0440954,7.065917264,,
1218390,40.72063,-73.95952,Statue of Liberty,40.6891078,-74.0440954,4.606511526,,
1219495,40.80481,-73.94794,Statue of Liberty,40.6891078,-74.0440954,15.3395908,,
1234959,40.80473,-73.9532,Statue of Liberty,40.6891078,-74.0440954,14.57604891,,
1238825,40.72831,-74.00177,Statue of Liberty,40.6891078,-74.0440954,2.271616392,,
1241034,40.89747,-73.8639,Statue of Liberty,40.6891078,-74.0440954,51.5984308,,
1244348,40.81156,-73.94571,Statue of Liberty,40.6891078,-74.0440954,16.66754804,,
1245453,40.7385,-73.91806,Statue of Liberty,40.6891078,-74.0440954,10.51771799,,
1246005,40.72937,-73.95671,Statue of Liberty,40.6891078,-74.0440954,5.568663631,,
1249319,40.71534,-73.95914,Statue of Liberty,40.6891078,-74.0440954,4.2251136,,
1249871,40.68288,-73.96024,Statue of Liberty,40.6891078,-74.0440954,2.059481983,,
1253737,40.72972,-73.97995,Statue of Liberty,40.6891078,-74.0440954,3.750565536,,
1254842,40.71309,-73.94128,Statue of Liberty,40.6891078,-74.0440954,5.494747562,,
1255394,40.83096,-73.94633,Statue of Liberty,40.6891078,-74.0440954,19.62289618,,
1256499,40.67212,-73.9506,Statue of Liberty,40.6891078,-74.0440954,2.000482863,,
1257051,40.71023,-73.96665,Statue of Liberty,40.6891078,-74.0440954,3.320427809,,
1262574,40.84468,-73.94303,Statue of Liberty,40.6891078,-74.0440954,22.50952076,,
1265888,40.72578,-73.97879,Statue of Liberty,40.6891078,-74.0440954,3.554145899,,
1267545,40.78569,-73.97581,Statue of Liberty,40.6891078,-74.0440954,9.289584938,,
1268649,40.68131,-73.95332,Statue of Liberty,40.6891078,-74.0440954,2.353138107,,
1272515,40.71473,-73.98842,Statue of Liberty,40.6891078,-74.0440954,2.258817418,,
1274725,40.73476,-73.98452,Statue of Liberty,40.6891078,-74.0440954,3.784295216,,
1275277,40.69055,-73.92357,Statue of Liberty,40.6891078,-74.0440954,5.084106442,,
1276381,40.67505,-73.95969,Statue of Liberty,40.6891078,-74.0440954,1.691314021,,
1277486,40.70925,-73.95425,Statue of Liberty,40.6891078,-74.0440954,4.134406068,,
1278038,40.72315,-73.95226,Statue of Liberty,40.6891078,-74.0440954,5.415300814,,
1278591,40.73939,-73.99612,Statue of Liberty,40.6891078,-74.0440954,3.299574832,,
1279143,40.74112,-73.97686,Statue of Liberty,40.6891078,-74.0440954,4.859873584,,
1280248,40.72133,-73.99666,Statue of Liberty,40.6891078,-74.0440954,2.168603294,,
1282457,40.79056,-73.9468,Statue of Liberty,40.6891078,-74.0440954,13.4998662,,
1283009,40.73631,-73.99977,Statue of Liberty,40.6891078,-74.0440954,2.863055899,,
1284114,40.71312,-73.96199,Statue of Liberty,40.6891078,-74.0440954,3.848579983,,
1289084,40.74695,-74.00454,Statue of Liberty,40.6891078,-74.0440954,3.242068519,,
1289637,40.67497,-73.87305,Statue of Liberty,40.6891078,-74.0440954,8.414215631,,
1290189,40.66788,-73.94813,Statue of Liberty,40.6891078,-74.0440954,1.908991406,,
1292950,40.72566,-73.97748,Statue of Liberty,40.6891078,-74.0440954,3.637578158,,
1293503,40.7709,-73.99181,Statue of Liberty,40.6891078,-74.0440954,6.143815045,,
1294055,40.71943,-73.95958,Statue of Liberty,40.6891078,-74.0440954,4.507065746,,
1294607,40.74249,-73.92466,Statue of Liberty,40.6891078,-74.0440954,10.20708232,,
1295160,40.74033,-74.00024,Statue of Liberty,40.6891078,-74.0440954,3.089456603,,
1295712,40.7969,-73.96128,Statue of Liberty,40.6891078,-74.0440954,12.4166976,,
1297369,40.65589,-73.95539,Statue of Liberty,40.6891078,-74.0440954,1.052246669,,
1297921,40.70275,-73.94501,Statue of Liberty,40.6891078,-74.0440954,4.342963705,,
1298473,40.68897,-73.93569,Statue of Liberty,40.6891078,-74.0440954,4.006108411,,
1299578,40.67595,-73.98053,Statue of Liberty,40.6891078,-74.0440954,0.868395809,,
1300130,40.76415,-73.99067,Statue of Liberty,40.6891078,-74.0440954,5.64043891,,
1301787,40.82922,-73.94174,Statue of Liberty,40.6891078,-74.0440954,20.09245969,,
1302340,40.71137,-73.94362,Statue of Liberty,40.6891078,-74.0440954,5.148502547,,
1304549,40.68812,-73.94934,Statue of Liberty,40.6891078,-74.0440954,3.004908684,,
1308415,40.68364,-73.91076,Statue of Liberty,40.6891078,-74.0440954,5.587875301,,
1309519,40.82802,-73.92039,Statue of Liberty,40.6891078,-74.0440954,23.57074635,,
1310072,40.68765,-73.97073,Statue of Liberty,40.6891078,-74.0440954,1.767157532,,
1310624,40.71413,-73.96596,Statue of Liberty,40.6891078,-74.0440954,3.636873014,,
1311176,40.58422,-73.94079,Statue of Liberty,40.6891078,-74.0440954,0.000855772,,
1311729,40.71973,-73.95582,Statue of Liberty,40.6891078,-74.0440954,4.831387316,,
1312281,40.69025,-73.93323,Statue of Liberty,40.6891078,-74.0440954,4.287663178,,
1312833,40.73826,-73.92458,Statue of Liberty,40.6891078,-74.0440954,9.722747536,,
1313386,40.73049,-73.96115,Statue of Liberty,40.6891078,-74.0440954,5.282758757,,
1314490,40.73854,-74.00821,Statue of Liberty,40.6891078,-74.0440954,2.487728254,,
1315042,40.75877,-73.98863,Statue of Liberty,40.6891078,-74.0440954,5.350962502,,
1315595,40.67688,-73.9859,Statue of Liberty,40.6891078,-74.0440954,0.722153195,,
1316147,40.70051,-73.92204,Statue of Liberty,40.6891078,-74.0440954,6.08712611,,
1316699,40.71712,-73.98898,Statue of Liberty,40.6891078,-74.0440954,2.361653411,,
1318356,40.75627,-73.9211,Statue of Liberty,40.6891078,-74.0440954,12.35813836,,
1319461,40.61927,-74.0307,Statue of Liberty,40.6891078,-74.0440954,1.088771195,,
1321118,40.68275,-73.96148,Statue of Liberty,40.6891078,-74.0440954,1.987430471,,
1322222,40.71892,-73.98401,Statue of Liberty,40.6891078,-74.0440954,2.761988546,,
1322775,40.816,-73.95545,Statue of Liberty,40.6891078,-74.0440954,15.87712133,,
1323327,40.82748,-73.95153,Statue of Liberty,40.6891078,-74.0440954,18.2269908,,
1324432,40.72229,-73.97901,Statue of Liberty,40.6891078,-74.0440954,3.300246483,,
1325536,40.72595,-73.95298,Statue of Liberty,40.6891078,-74.0440954,5.595744155,,
1326088,40.71193,-74.00817,Statue of Liberty,40.6891078,-74.0440954,1.179521704,,
1327745,40.67424,-73.96665,Statue of Liberty,40.6891078,-74.0440954,1.338330835,,
1335478,40.71611,-73.99828,Statue of Liberty,40.6891078,-74.0440954,1.812167761,,
1336582,40.76189,-73.99,Statue of Liberty,40.6891078,-74.0440954,5.501683316,,
1338791,40.83001,-73.92158,Statue of Liberty,40.6891078,-74.0440954,23.71457006,,
1341553,40.79442,-73.93433,Statue of Liberty,40.6891078,-74.0440954,15.80942379,,
1342105,40.76166,-73.99675,Statue of Liberty,40.6891078,-74.0440954,4.912998799,,
1342657,40.70163,-73.90867,Statue of Liberty,40.6891078,-74.0440954,7.480687746,,
1343210,40.75575,-73.96842,Statue of Liberty,40.6891078,-74.0440954,6.922180202,,
1343762,40.80903,-73.94197,Statue of Liberty,40.6891078,-74.0440954,16.85069606,,
1344314,40.74581,-73.95295,Statue of Liberty,40.6891078,-74.0440954,7.470578546,,
1344867,40.66414,-73.98574,Statue of Liberty,40.6891078,-74.0440954,0.380974653,,
1345419,40.74,-74.00381,Statue of Liberty,40.6891078,-74.0440954,2.84120121,,
1347628,40.70257,-73.9847,Statue of Liberty,40.6891078,-74.0440954,1.81415922,,
1348733,40.73833,-73.98186,Statue of Liberty,40.6891078,-74.0440954,4.245658441,,
1350390,40.77679,-73.91687,Statue of Liberty,40.6891078,-74.0440954,15.78444174,,
1352047,40.68501,-73.97019,Statue of Liberty,40.6891078,-74.0440954,1.665448058,,
1353703,40.68975,-73.96703,Statue of Liberty,40.6891078,-74.0440954,2.063729015,,
1355360,40.6893,-73.96602,Statue of Liberty,40.6891078,-74.0440954,2.093580728,,
1357570,40.85888,-73.92886,Statue of Liberty,40.6891078,-74.0440954,27.7612208,,
1360331,40.73834,-73.9823,Statue of Liberty,40.6891078,-74.0440954,4.212962393,,
1360883,40.7347,-73.88066,Statue of Liberty,40.6891078,-74.0440954,14.93251455,,
1361436,40.71876,-73.98851,Statue of Liberty,40.6891078,-74.0440954,2.48306509,,
1361988,40.73787,-73.95385,Statue of Liberty,40.6891078,-74.0440954,6.603934675,,
1362540,40.73066,-74.00287,Statue of Liberty,40.6891078,-74.0440954,2.341808292,,
1363093,40.73291,-74.00059,Statue of Liberty,40.6891078,-74.0440954,2.605132269,,
1366406,40.81068,-73.94288,Statue of Liberty,40.6891078,-74.0440954,16.9631971,,
1367511,40.73129,-73.99944,Statue of Liberty,40.6891078,-74.0440954,2.577159526,,
1368063,40.71628,-73.95737,Statue of Liberty,40.6891078,-74.0440954,4.433582804,,
1369168,40.7146,-73.991,Statue of Liberty,40.6891078,-74.0440954,2.11073509,,
1372482,40.58147,-73.96726,Statue of Liberty,40.6891078,-74.0440954,0.324261055,,
1373034,40.79771,-73.96323,Statue of Liberty,40.6891078,-74.0440954,12.26861635,,
1373586,40.81512,-73.94692,Statue of Liberty,40.6891078,-74.0440954,17.02416432,,
1378005,40.73714,-73.95296,Statue of Liberty,40.6891078,-74.0440954,6.619145895,,
1379662,40.73793,-73.95316,Statue of Liberty,40.6891078,-74.0440954,6.675388502,,
1380214,40.68197,-73.96549,Statue of Liberty,40.6891078,-74.0440954,1.745597351,,
1380766,40.70271,-73.91566,Statue of Liberty,40.6891078,-74.0440954,6.894969178,,
1381318,40.7116,-73.9529,Statue of Liberty,40.6891078,-74.0440954,4.417248938,,
1381871,40.69241,-73.94885,Statue of Liberty,40.6891078,-74.0440954,3.319080474,,
1382423,40.72004,-73.99424,Statue of Liberty,40.6891078,-74.0440954,2.230566068,,
1382975,40.74511,-73.92398,Statue of Liberty,40.6891078,-74.0440954,10.60061826,,
1383528,40.74599,-74.00253,Statue of Liberty,40.6891078,-74.0440954,3.312347897,,
1385737,40.71408,-73.9489,Statue of Liberty,40.6891078,-74.0440954,4.93515109,,
1386841,40.67379,-73.98454,Statue of Liberty,40.6891078,-74.0440954,0.668819294,,
1387394,40.70554,-73.76637,Statue of Liberty,40.6891078,-74.0440954,29.57234916,,
1388498,40.74618,-74.00392,Statue of Liberty,40.6891078,-74.0440954,3.232090125,,
1389051,40.81872,-73.94567,Statue of Liberty,40.6891078,-74.0440954,17.77209399,,
1389603,40.59251,-74.06479,Statue of Liberty,40.6891078,-74.0440954,4.701813772,,
1390708,40.59262,-74.06659,Statue of Liberty,40.6891078,-74.0440954,4.838281446,,
1391260,40.69142,-73.97203,Statue of Liberty,40.6891078,-74.0440954,1.890645038,,
1392364,40.68338,-73.95289,Statue of Liberty,40.6891078,-74.0440954,2.497067704,,
1392917,40.72953,-74.00462,Statue of Liberty,40.6891078,-74.0440954,2.181690528,,
1394574,40.73378,-74.00429,Statue of Liberty,40.6891078,-74.0440954,2.43898322,,
1395678,40.64468,-73.94219,Statue of Liberty,40.6891078,-74.0440954,1.129075359,,
1396231,40.7193,-73.98966,Statue of Liberty,40.6891078,-74.0440954,2.447652318,,
1396783,40.73312,-74.0042,Statue of Liberty,40.6891078,-74.0440954,2.406180908,,
1398440,40.82151,-73.94516,Statue of Liberty,40.6891078,-74.0440954,18.29018632,,
1398992,40.72059,-73.9567,Statue of Liberty,40.6891078,-74.0440954,4.829762058,,
1400097,40.79433,-73.9765,Statue of Liberty,40.6891078,-74.0440954,10.20708232,,
1400649,40.81055,-73.95549,Statue of Liberty,40.6891078,-74.0440954,15.07860365,,
1404515,40.78448,-73.97289,Statue of Liberty,40.6891078,-74.0440954,9.483286679,,
1407277,40.71905,-73.99677,Statue of Liberty,40.6891078,-74.0440954,2.040424474,,
1407829,40.70741,-74.00102,Statue of Liberty,40.6891078,-74.0440954,1.287494799,,
1409486,40.64277,-73.97296,Statue of Liberty,40.6891078,-74.0440954,0.210157541,,
1410038,40.79111,-73.94466,Statue of Liberty,40.6891078,-74.0440954,13.86777399,,
1410590,40.79951,-73.95257,Statue of Liberty,40.6891078,-74.0440954,13.93532319,,
1411143,40.71647,-73.93974,Statue of Liberty,40.6891078,-74.0440954,5.929434774,,
1412247,40.66431,-73.93216,Statue of Liberty,40.6891078,-74.0440954,2.594997038,,
1413352,40.70278,-73.92673,Statue of Liberty,40.6891078,-74.0440954,5.868370681,,
1414456,40.68812,-73.93254,Statue of Liberty,40.6891078,-74.0440954,4.178125143,,
1415009,40.72454,-73.99151,Statue of Liberty,40.6891078,-74.0440954,2.647675294,,
1415561,40.71073,-73.96207,Statue of Liberty,40.6891078,-74.0440954,3.671505463,,
1417218,40.68884,-73.95059,Statue of Liberty,40.6891078,-74.0440954,2.971035562,,
1417770,40.6865,-73.95372,Statue of Liberty,40.6891078,-74.0440954,2.632656053,,
1418875,40.76373,-73.96897,Statue of Liberty,40.6891078,-74.0440954,7.663822182,,
1420532,40.72257,-73.98465,Statue of Liberty,40.6891078,-74.0440954,2.950041742,,
1421636,40.69135,-73.97321,Statue of Liberty,40.6891078,-74.0440954,1.827630171,,
1422189,40.70513,-73.95505,Statue of Liberty,40.6891078,-74.0440954,3.77279582,,
1422741,40.73301,-74.00268,Statue of Liberty,40.6891078,-74.0440954,2.487728254,,
1423846,40.80285,-73.95166,Statue of Liberty,40.6891078,-74.0440954,14.5280939,,
1424950,40.68156,-73.96537,Statue of Liberty,40.6891078,-74.0440954,1.731459584,,
1425502,40.77368,-73.95198,Statue of Liberty,40.6891078,-74.0440954,10.66934655,,
1426055,40.68631,-73.93702,Statue of Liberty,40.6891078,-74.0440954,3.716274047,,
1427159,40.67847,-73.97038,Statue of Liberty,40.6891078,-74.0440954,1.359803015,,
1428816,40.73168,-73.98662,Statue of Liberty,40.6891078,-74.0440954,3.420889359,,
1429369,40.65689,-73.9533,Statue of Liberty,40.6891078,-74.0440954,1.172705134,,
1430473,40.77117,-73.91905,Statue of Liberty,40.6891078,-74.0440954,14.65945249,,
1431025,40.73729,-74.00807,Statue of Liberty,40.6891078,-74.0440954,2.4234176,,
1433235,40.68255,-73.91957,Statue of Liberty,40.6891078,-74.0440954,4.756102068,,
1433787,40.67392,-73.94662,Statue of Liberty,40.6891078,-74.0440954,2.314165794,,
1435996,40.6433,-73.97386,Statue of Liberty,40.6891078,-74.0440954,0.203932892,,
1436548,40.71601,-73.99123,Statue of Liberty,40.6891078,-74.0440954,2.174596722,,
1437101,40.68106,-73.9292,Statue of Liberty,40.6891078,-74.0440954,3.901712107,,
1437653,40.68131,-73.98879,Statue of Liberty,40.6891078,-74.0440954,0.771350669,,
1440967,40.76001,-73.99133,Statue of Liberty,40.6891078,-74.0440954,5.22681999,,
1442071,40.73362,-74.00923,Statue of Liberty,40.6891078,-74.0440954,2.153384614,,
1445385,40.68991,-73.93179,Statue of Liberty,40.6891078,-74.0440954,4.372292952,,
1446490,40.68174,-73.91921,Statue of Liberty,40.6891078,-74.0440954,4.719885957,,
1448147,40.69018,-73.98107,Statue of Liberty,40.6891078,-74.0440954,1.404136133,,
1449251,40.72948,-73.98694,Statue of Liberty,40.6891078,-74.0440954,3.2507289,,
1451461,40.7253,-73.99916,Statue of Liberty,40.6891078,-74.0440954,2.249380547,,
1452565,40.71947,-73.95252,Statue of Liberty,40.6891078,-74.0440954,5.081605705,,
1453117,40.71283,-73.99703,Statue of Liberty,40.6891078,-74.0440954,1.712537359,,
1453670,40.77338,-73.98887,Statue of Liberty,40.6891078,-74.0440954,6.650574301,,
1454222,40.67385,-73.94405,Statue of Liberty,40.6891078,-74.0440954,2.456916307,,
1454774,40.76856,-73.91828,Statue of Liberty,40.6891078,-74.0440954,14.40013247,,
1459193,40.76444,-73.92607,Statue of Liberty,40.6891078,-74.0440954,12.77756715,,
1461954,40.73857,-73.95435,Statue of Liberty,40.6891078,-74.0440954,6.622951435,,
1462507,40.711,-73.96225,Statue of Liberty,40.6891078,-74.0440954,3.677884366,,
1463059,40.70686,-73.95365,Statue of Liberty,40.6891078,-74.0440954,4.000929817,,
1464163,40.71095,-73.95239,Statue of Liberty,40.6891078,-74.0440954,4.406376441,,
1464716,40.70918,-73.94881,Statue of Liberty,40.6891078,-74.0440954,4.547975351,,
1465268,40.71685,-73.96573,Statue of Liberty,40.6891078,-74.0440954,3.847854675,,
1466373,40.71143,-73.94159,Statue of Liberty,40.6891078,-74.0440954,5.325334833,,
1467477,40.66469,-73.96091,Statue of Liberty,40.6891078,-74.0440954,1.180324952,,
1469134,40.69309,-73.97074,Statue of Liberty,40.6891078,-74.0440954,2.044123163,,
1472448,40.72509,-74.00304,Statue of Liberty,40.6891078,-74.0440954,2.02829522,,
1479076,40.79044,-73.97513,Statue of Liberty,40.6891078,-74.0440954,9.911576407,,
1479628,40.72668,-73.95762,Statue of Liberty,40.6891078,-74.0440954,5.258990795,,
1481837,40.69348,-73.95927,Statue of Liberty,40.6891078,-74.0440954,2.719142804,,
1482942,40.67679,-73.95639,Statue of Liberty,40.6891078,-74.0440954,1.94234116,,
1485151,40.72209,-73.99274,Statue of Liberty,40.6891078,-74.0440954,2.430905938,,
1487912,40.80343,-73.9531,Statue of Liberty,40.6891078,-74.0440954,14.40714862,,
1488465,40.70462,-73.9228,Statue of Liberty,40.6891078,-74.0440954,6.396554825,,
1489017,40.71394,-73.96267,Statue of Liberty,40.6891078,-74.0440954,3.858741476,,
1490674,40.8076,-73.94433,Statue of Liberty,40.6891078,-74.0440954,16.28037593,,
1491226,40.66485,-73.98343,Statue of Liberty,40.6891078,-74.0440954,0.453012077,,
1491778,40.71279,-73.95852,Statue of Liberty,40.6891078,-74.0440954,4.079707163,,
1492883,40.83456,-73.9457,Statue of Liberty,40.6891078,-74.0440954,20.32182229,,
1495645,40.71336,-73.96192,Statue of Liberty,40.6891078,-74.0440954,3.871098442,,
1496749,40.71368,-73.94478,Statue of Liberty,40.6891078,-74.0440954,5.245433163,,
1497301,40.7761,-73.95265,Statue of Liberty,40.6891078,-74.0440954,10.881742,,
1497854,40.77471,-73.95574,Statue of Liberty,40.6891078,-74.0440954,10.34218954,,
1498406,40.68625,-73.96446,Statue of Liberty,40.6891078,-74.0440954,2.014627431,,
1498958,40.725,-73.98851,Statue of Liberty,40.6891078,-74.0440954,2.859928675,,
1499511,40.74016,-73.97665,Statue of Liberty,40.6891078,-74.0440954,4.79893411,,
1500615,40.78867,-73.96809,Statue of Liberty,40.6891078,-74.0440954,10.53451202,,
1502272,40.71638,-73.99167,Statue of Liberty,40.6891078,-74.0440954,2.170781765,,
1502824,40.86658,-73.92558,Statue of Liberty,40.6891078,-74.0440954,29.94144202,,
1503377,40.71179,-73.96449,Statue of Liberty,40.6891078,-74.0440954,3.57578712,,
1505034,40.82772,-73.93877,Statue of Liberty,40.6891078,-74.0440954,20.33682594,,
1506138,40.63759,-73.9459,Statue of Liberty,40.6891078,-74.0440954,0.744633746,,
1506691,40.63611,-73.94637,Statue of Liberty,40.6891078,-74.0440954,0.683717772,,
1507243,40.803,-73.95278,Statue of Liberty,40.6891078,-74.0440954,14.39171534,,
1507795,40.79526,-73.9655,Statue of Liberty,40.6891078,-74.0440954,11.66496094,,
1511109,40.75782,-73.99349,Statue of Liberty,40.6891078,-74.0440954,4.865580885,,
1511661,40.83177,-73.95,Statue of Liberty,40.6891078,-74.0440954,19.15726629,,
1513318,40.64372,-74.02066,Statue of Liberty,40.6891078,-74.0440954,0.164698519,,
1513870,40.72886,-74.00013,Statue of Liberty,40.6891078,-74.0440954,2.395296155,,
1514423,40.71868,-73.99017,Statue of Liberty,40.6891078,-74.0440954,2.382723584,,
1514975,40.72143,-73.98117,Statue of Liberty,40.6891078,-74.0440954,3.100514459,,
1516632,40.66888,-73.95292,Statue of Liberty,40.6891078,-74.0440954,1.720287746,,
1518289,40.65846,-73.95057,Statue of Liberty,40.6891078,-74.0440954,1.351193637,,
1518841,40.78164,-73.94717,Statue of Liberty,40.6891078,-74.0440954,12.26732133,,
1522155,40.70712,-73.94013,Statue of Liberty,40.6891078,-74.0440954,5.084940158,,
1523260,40.77584,-73.9502,Statue of Liberty,40.6891078,-74.0440954,11.15048868,,
1526573,40.7376,-73.95678,Statue of Liberty,40.6891078,-74.0440954,6.3033849,,
1527126,40.71148,-73.95573,Statue of Liberty,40.6891078,-74.0440954,4.19098293,,
