ID,Latitude,Longitude,poi,lat,long,distance,,
1274725,40.73476,-73.98452,Statue of Liberty,40.6891078,-74.0440954,4.163034349,,
1275277,40.69055,-73.92357,Statue of Liberty,40.6891078,-74.0440954,8.354219715,,
1276381,40.67505,-73.95969,Statue of Liberty,40.6891078,-74.0440954,3.309042616,,
1277486,40.70925,-73.95425,Statue of Liberty,40.6891078,-74.0440954,5.828034621,,
1278038,40.72315,-73.95226,Statue of Liberty,40.6891078,-74.0440954,7.026307501,,
1278591,40.73939,-73.99612,Statue of Liberty,40.6891078,-74.0440954,3.338198041,,
1279143,40.74112,-73.97686,Statue of Liberty,40.6891078,-74.0440954,5.333165676,,
1280248,40.72133,-73.99666,Statue of Liberty,40.6891078,-74.0440954,2.459892431,,
1282457,40.79056,-73.9468,Statue of Liberty,40.6891078,-74.0440954,13.67710577,,
1283009,40.73631,-73.99977,Statue of Liberty,40.6891078,-74.0440954,2.883935529,,
1284114,40.71312,-73.96199,Statue of Liberty,40.6891078,-74.0440954,5.20957728,,
1289084,40.74695,-74.00454,Statue of Liberty,40.6891078,-74.0440954,2.990885464,,
1289637,40.67497,-73.87305,Statue of Liberty,40.6891078,-74.0440954,15.06701854,,
1290189,40.66788,-73.94813,Statue of Liberty,40.6891078,-74.0440954,3.987336734,,
1292950,40.72566,-73.97748,Statue of Liberty,40.6891078,-74.0440954,4.343796335,,
1293503,40.7709,-73.99181,Statue of Liberty,40.6891078,-74.0440954,5.562999035,,
1294055,40.71943,-73.95958,Statue of Liberty,40.6891078,-74.0440954,5.884191727,,
1294607,40.74249,-73.92466,Statue of Liberty,40.6891078,-74.0440954,12.75445799,,
1295160,40.74033,-74.00024,Statue of Liberty,40.6891078,-74.0440954,3.033641672,,
1295712,40.7969,-73.96128,Statue of Liberty,40.6891078,-74.0440954,11.83123322,,
1297369,40.65589,-73.95539,Statue of Liberty,40.6891078,-74.0440954,2.757985034,,
1297921,40.70275,-73.94501,Statue of Liberty,40.6891078,-74.0440954,6.480825991,,
1298473,40.68897,-73.93569,Statue of Liberty,40.6891078,-74.0440954,6.657336222,,
1299578,40.67595,-73.98053,Statue of Liberty,40.6891078,-74.0440954,1.782088376,,
1300130,40.76415,-73.99067,Statue of Liberty,40.6891078,-74.0440954,5.261898001,,
1301787,40.82922,-73.94174,Statue of Liberty,40.6891078,-74.0440954,18.87871361,,
1302340,40.71137,-73.94362,Statue of Liberty,40.6891078,-74.0440954,7.269373972,,
1304549,40.68812,-73.94934,Statue of Liberty,40.6891078,-74.0440954,5.0332453,,
1308415,40.68364,-73.91076,Statue of Liberty,40.6891078,-74.0440954,9.618885953,,
1309519,40.82802,-73.92039,Statue of Liberty,40.6891078,-74.0440954,23.39808802,,
1310072,40.68765,-73.97073,Statue of Liberty,40.6891078,-74.0440954,2.984651043,,
1310624,40.71413,-73.96596,Statue of Liberty,40.6891078,-74.0440954,4.847205399,,
1311176,40.58422,-73.94079,Statue of Liberty,40.6891078,-74.0440954,1.067084778,,
1311729,40.71973,-73.95582,Statue of Liberty,40.6891078,-74.0440954,6.347256108,,
1312281,40.69025,-73.93323,Statue of Liberty,40.6891078,-74.0440954,7.055380167,,
1312833,40.73826,-73.92458,Statue of Liberty,40.6891078,-74.0440954,12.3599433,,
1313386,40.73049,-73.96115,Statue of Liberty,40.6891078,-74.0440954,6.445877636,,
1314490,40.73854,-74.00821,Statue of Liberty,40.6891078,-74.0440954,2.33337428,,
1315042,40.75877,-73.98863,Statue of Liberty,40.6891078,-74.0440954,5.149484545,,
1315595,40.67688,-73.9859,Statue of Liberty,40.6891078,-74.0440954,1.487670977,,
1316147,40.70051,-73.92204,Statue of Liberty,40.6891078,-74.0440954,9.378113094,,
1316699,40.71712,-73.98898,Statue of Liberty,40.6891078,-74.0440954,2.869738115,,
1318356,40.75627,-73.9211,Statue of Liberty,40.6891078,-74.0440954,14.77392397,,
1319461,40.61927,-74.0307,Statue of Liberty,40.6891078,-74.0440954,0.398760363,,
1321118,40.68275,-73.96148,Statue of Liberty,40.6891078,-74.0440954,3.539078099,,
1322222,40.71892,-73.98401,Statue of Liberty,40.6891078,-74.0440954,3.374228344,,
1322775,40.816,-73.95545,Statue of Liberty,40.6891078,-74.0440954,14.73393024,,
1323327,40.82748,-73.95153,Statue of Liberty,40.6891078,-74.0440954,16.71254823,,
1324432,40.72229,-73.97901,Statue of Liberty,40.6891078,-74.0440954,4.007473852,,
1325536,40.72595,-73.95298,Statue of Liberty,40.6891078,-74.0440954,7.137866558,,
1326088,40.71193,-74.00817,Statue of Liberty,40.6891078,-74.0440954,1.360287544,,
1327745,40.67424,-73.96665,Statue of Liberty,40.6891078,-74.0440954,2.697070076,,
1335478,40.71611,-73.99828,Statue of Liberty,40.6891078,-74.0440954,2.12801325,,
1336582,40.76189,-73.99,Statue of Liberty,40.6891078,-74.0440954,5.194211214,,
1338791,40.83001,-73.92158,Statue of Liberty,40.6891078,-74.0440954,23.38590985,,
1341553,40.79442,-73.93433,Statue of Liberty,40.6891078,-74.0440954,16.38477411,,
1342105,40.76166,-73.99675,Statue of Liberty,40.6891078,-74.0440954,4.473968359,,
1342657,40.70163,-73.90867,Statue of Liberty,40.6891078,-74.0440954,11.53327833,,
1343210,40.75575,-73.96842,Statue of Liberty,40.6891078,-74.0440954,7.341477143,,
1343762,40.80903,-73.94197,Statue of Liberty,40.6891078,-74.0440954,16.52168979,,
1344314,40.74581,-73.95295,Statue of Liberty,40.6891078,-74.0440954,8.659479855,,
1344867,40.66414,-73.98574,Statue of Liberty,40.6891078,-74.0440954,1.102737879,,
1345419,40.74,-74.00381,Statue of Liberty,40.6891078,-74.0440954,2.729803209,,
1347628,40.70257,-73.9847,Statue of Liberty,40.6891078,-74.0440954,2.553410313,,
1348733,40.73833,-73.98186,Statue of Liberty,40.6891078,-74.0440954,4.63238928,,
1350390,40.77679,-73.91687,Statue of Liberty,40.6891078,-74.0440954,17.83987706,,
1352047,40.68501,-73.97019,Statue of Liberty,40.6891078,-74.0440954,2.905471333,,
1353703,40.68975,-73.96703,Statue of Liberty,40.6891078,-74.0440954,3.401534878,,
1355360,40.6893,-73.96602,Statue of Liberty,40.6891078,-74.0440954,3.468001116,,
1357570,40.85888,-73.92886,Statue of Liberty,40.6891078,-74.0440954,25.55744131,,
1360331,40.73834,-73.9823,Statue of Liberty,40.6891078,-74.0440954,4.587969327,,
1360883,40.7347,-73.88066,Statue of Liberty,40.6891078,-74.0440954,20.37012176,,
1361436,40.71876,-73.98851,Statue of Liberty,40.6891078,-74.0440954,2.984415909,,
1361988,40.73787,-73.95385,Statue of Liberty,40.6891078,-74.0440954,7.914064314,,
1362540,40.73066,-74.00287,Statue of Liberty,40.6891078,-74.0440954,2.394688608,,
1363093,40.73291,-74.00059,Statue of Liberty,40.6891078,-74.0440954,2.664756556,,
1366406,40.81068,-73.94288,Statue of Liberty,40.6891078,-74.0440954,16.52805253,,
1367511,40.73129,-73.99944,Statue of Liberty,40.6891078,-74.0440954,2.682226251,,
1368063,40.71628,-73.95737,Statue of Liberty,40.6891078,-74.0440954,5.931664597,,
1369168,40.7146,-73.991,Statue of Liberty,40.6891078,-74.0440954,2.597312693,,
1372482,40.58147,-73.96726,Statue of Liberty,40.6891078,-74.0440954,0.13329248,,
1373034,40.79771,-73.96323,Statue of Liberty,40.6891078,-74.0440954,11.58881199,,
1373586,40.81512,-73.94692,Statue of Liberty,40.6891078,-74.0440954,16.23827996,,
1378005,40.73714,-73.95296,Statue of Liberty,40.6891078,-74.0440954,7.977559841,,
1379662,40.73793,-73.95316,Statue of Liberty,40.6891078,-74.0440954,8.011425126,,
1380214,40.68197,-73.96549,Statue of Liberty,40.6891078,-74.0440954,3.151034016,,
1380766,40.70271,-73.91566,Statue of Liberty,40.6891078,-74.0440954,10.52532675,,
1381318,40.7116,-73.9529,Statue of Liberty,40.6891078,-74.0440954,6.141832909,,
1381871,40.69241,-73.94885,Statue of Liberty,40.6891078,-74.0440954,5.352513755,,
1382423,40.72004,-73.99424,Statue of Liberty,40.6891078,-74.0440954,2.587232362,,
1382975,40.74511,-73.92398,Statue of Liberty,40.6891078,-74.0440954,13.12754012,,
1383528,40.74599,-74.00253,Statue of Liberty,40.6891078,-74.0440954,3.112495998,,
1385737,40.71408,-73.9489,Statue of Liberty,40.6891078,-74.0440954,6.798016036,,
1386841,40.67379,-73.98454,Statue of Liberty,40.6891078,-74.0440954,1.464191155,,
1387394,40.70554,-73.76637,Statue of Liberty,40.6891078,-74.0440954,46.76729641,,
1388498,40.74618,-74.00392,Statue of Liberty,40.6891078,-74.0440954,3.005733031,,
1389051,40.81872,-73.94567,Statue of Liberty,40.6891078,-74.0440954,16.87933011,,
1389603,40.59251,-74.06479,Statue of Liberty,40.6891078,-74.0440954,3.267662343,,
1390708,40.59262,-74.06659,Statue of Liberty,40.6891078,-74.0440954,3.418963112,,
1391260,40.69142,-73.97203,Statue of Liberty,40.6891078,-74.0440954,3.055371471,,
1392364,40.68338,-73.95289,Statue of Liberty,40.6891078,-74.0440954,4.386593388,,
1392917,40.72953,-74.00462,Statue of Liberty,40.6891078,-74.0440954,2.221339134,,
1394574,40.73378,-74.00429,Statue of Liberty,40.6891078,-74.0440954,2.421512154,,
1395678,40.64468,-73.94219,Statue of Liberty,40.6891078,-74.0440954,3.321681604,,
1396231,40.7193,-73.98966,Statue of Liberty,40.6891078,-74.0440954,2.915572031,,
1396783,40.73312,-74.0042,Statue of Liberty,40.6891078,-74.0440954,2.400273313,,
1398440,40.82151,-73.94516,Statue of Liberty,40.6891078,-74.0440954,17.29368097,,
1398992,40.72059,-73.9567,Statue of Liberty,40.6891078,-74.0440954,6.300707111,,
1400097,40.79433,-73.9765,Statue of Liberty,40.6891078,-74.0440954,9.254730047,,
1400649,40.81055,-73.95549,Statue of Liberty,40.6891078,-74.0440954,14.16280141,,
1404515,40.78448,-73.97289,Statue of Liberty,40.6891078,-74.0440954,8.964511347,,
1407277,40.71905,-73.99677,Statue of Liberty,40.6891078,-74.0440954,2.355464456,,
1407829,40.70741,-74.00102,Statue of Liberty,40.6891078,-74.0440954,1.625870504,,
1409486,40.64277,-73.97296,Statue of Liberty,40.6891078,-74.0440954,1.131363669,,
1410038,40.79111,-73.94466,Statue of Liberty,40.6891078,-74.0440954,14.11290457,,
1410590,40.79951,-73.95257,Statue of Liberty,40.6891078,-74.0440954,13.56182984,,
1411143,40.71647,-73.93974,Statue of Liberty,40.6891078,-74.0440954,8.168207092,,
1412247,40.66431,-73.93216,Statue of Liberty,40.6891078,-74.0440954,5.422488607,,
1413352,40.70278,-73.92673,Statue of Liberty,40.6891078,-74.0440954,8.889685974,,
1414456,40.68812,-73.93254,Statue of Liberty,40.6891078,-74.0440954,6.988836647,,
1415009,40.72454,-73.99151,Statue of Liberty,40.6891078,-74.0440954,3.009391638,,
1415561,40.71073,-73.96207,Statue of Liberty,40.6891078,-74.0440954,5.053571695,,
1417218,40.68884,-73.95059,Statue of Liberty,40.6891078,-74.0440954,4.944023403,,
1417770,40.6865,-73.95372,Statue of Liberty,40.6891078,-74.0440954,4.482176924,,
1418875,40.76373,-73.96897,Statue of Liberty,40.6891078,-74.0440954,7.868183927,,
1420532,40.72257,-73.98465,Statue of Liberty,40.6891078,-74.0440954,3.501921113,,
1421636,40.69135,-73.97321,Statue of Liberty,40.6891078,-74.0440954,2.9546292,,
1422189,40.70513,-73.95505,Statue of Liberty,40.6891078,-74.0440954,5.470929564,,
1422741,40.73301,-74.00268,Statue of Liberty,40.6891078,-74.0440954,2.509019708,,
1423846,40.80285,-73.95166,Statue of Liberty,40.6891078,-74.0440954,14.06079904,,
1424950,40.68156,-73.96537,Statue of Liberty,40.6891078,-74.0440954,3.141377282,,
1425502,40.77368,-73.95198,Statue of Liberty,40.6891078,-74.0440954,11.18989771,,
1426055,40.68631,-73.93702,Statue of Liberty,40.6891078,-74.0440954,6.311644404,,
1427159,40.67847,-73.97038,Statue of Liberty,40.6891078,-74.0440954,2.595338912,,
1428816,40.73168,-73.98662,Statue of Liberty,40.6891078,-74.0440954,3.796309363,,
1429369,40.65689,-73.9533,Statue of Liberty,40.6891078,-74.0440954,2.972553696,,
1430473,40.77117,-73.91905,Statue of Liberty,40.6891078,-74.0440954,16.77158017,,
1431025,40.73729,-74.00807,Statue of Liberty,40.6891078,-74.0440954,2.291772084,,
1433235,40.68255,-73.91957,Statue of Liberty,40.6891078,-74.0440954,8.275725788,,
1433787,40.67392,-73.94662,Statue of Liberty,40.6891078,-74.0440954,4.473248669,,
1435996,40.6433,-73.97386,Statue of Liberty,40.6891078,-74.0440954,1.101309077,,
1436548,40.71601,-73.99123,Statue of Liberty,40.6891078,-74.0440954,2.641699891,,
1437101,40.68106,-73.9292,Statue of Liberty,40.6891078,-74.0440954,6.901675063,,
1437653,40.68131,-73.98879,Statue of Liberty,40.6891078,-74.0440954,1.466909854,,
1440967,40.76001,-73.99133,Statue of Liberty,40.6891078,-74.0440954,4.936460458,,
1442071,40.73362,-74.00923,Statue of Liberty,40.6891078,-74.0440954,2.06289923,,
1445385,40.68991,-73.93179,Statue of Liberty,40.6891078,-74.0440954,7.213884979,,
1446490,40.68174,-73.91921,Statue of Liberty,40.6891078,-74.0440954,8.261636228,,
1448147,40.69018,-73.98107,Statue of Liberty,40.6891078,-74.0440954,2.297544981,,
1449251,40.72948,-73.98694,Statue of Liberty,40.6891078,-74.0440954,3.651335457,,
1451461,40.7253,-73.99916,Statue of Liberty,40.6891078,-74.0440954,2.442631824,,
1452565,40.71947,-73.95252,Statue of Liberty,40.6891078,-74.0440954,6.731111244,,
1453117,40.71283,-73.99703,Statue of Liberty,40.6891078,-74.0440954,2.084851766,,
1453670,40.77338,-73.98887,Statue of Liberty,40.6891078,-74.0440954,6.063324137,,
1454222,40.67385,-73.94405,Statue of Liberty,40.6891078,-74.0440954,4.731784212,,
1454774,40.76856,-73.91828,Statue of Liberty,40.6891078,-74.0440954,16.63113295,,
1459193,40.76444,-73.92607,Statue of Liberty,40.6891078,-74.0440954,14.71878338,,
1461954,40.73857,-73.95435,Statue of Liberty,40.6891078,-74.0440954,7.900668757,,
1462507,40.711,-73.96225,Statue of Liberty,40.6891078,-74.0440954,5.050818358,,
1463059,40.70686,-73.95365,Statue of Liberty,40.6891078,-74.0440954,5.740308463,,
1464163,40.71095,-73.95239,Statue of Liberty,40.6891078,-74.0440954,6.158203211,,
1464716,40.70918,-73.94881,Statue of Liberty,40.6891078,-74.0440954,6.46558935,,
1465268,40.71685,-73.96573,Statue of Liberty,40.6891078,-74.0440954,5.036146563,,
1466373,40.71143,-73.94159,Statue of Liberty,40.6891078,-74.0440954,7.536924139,,
1467477,40.66469,-73.96091,Statue of Liberty,40.6891078,-74.0440954,2.719244282,,
1469134,40.69309,-73.97074,Statue of Liberty,40.6891078,-74.0440954,3.245105626,,
1472448,40.72509,-74.00304,Statue of Liberty,40.6891078,-74.0440954,2.153902669,,
1479076,40.79044,-73.97513,Statue of Liberty,40.6891078,-74.0440954,9.131547081,,
1479628,40.72668,-73.95762,Statue of Liberty,40.6891078,-74.0440954,6.610536519,,
1481837,40.69348,-73.95927,Statue of Liberty,40.6891078,-74.0440954,4.326085125,,
1482942,40.67679,-73.95639,Statue of Liberty,40.6891078,-74.0440954,3.691627973,,
1485151,40.72209,-73.99274,Statue of Liberty,40.6891078,-74.0440954,2.795975579,,
1487912,40.80343,-73.9531,Statue of Liberty,40.6891078,-74.0440954,13.86347417,,
1488465,40.70462,-73.9228,Statue of Liberty,40.6891078,-74.0440954,9.611289235,,
1489017,40.71394,-73.96267,Statue of Liberty,40.6891078,-74.0440954,5.186614184,,
1490674,40.8076,-73.94433,Statue of Liberty,40.6891078,-74.0440954,15.91222703,,
1491226,40.66485,-73.98343,Statue of Liberty,40.6891078,-74.0440954,1.242773654,,
1491778,40.71279,-73.95852,Statue of Liberty,40.6891078,-74.0440954,5.57247314,,
1492883,40.83456,-73.9457,Statue of Liberty,40.6891078,-74.0440954,18.69112465,,
1495645,40.71336,-73.96192,Statue of Liberty,40.6891078,-74.0440954,5.232124097,,
1496749,40.71368,-73.94478,Statue of Liberty,40.6891078,-74.0440954,7.28993857,,
1497301,40.7761,-73.95265,Statue of Liberty,40.6891078,-74.0440954,11.30378133,,
1497854,40.77471,-73.95574,Statue of Liberty,40.6891078,-74.0440954,10.69022981,,
1498406,40.68625,-73.96446,Statue of Liberty,40.6891078,-74.0440954,3.451798382,,
1498958,40.725,-73.98851,Statue of Liberty,40.6891078,-74.0440954,3.285070241,,
1499511,40.74016,-73.97665,Statue of Liberty,40.6891078,-74.0440954,5.295984013,,
1500615,40.78867,-73.96809,Statue of Liberty,40.6891078,-74.0440954,10.01998933,,
1502272,40.71638,-73.99167,Statue of Liberty,40.6891078,-74.0440954,2.624032167,,
1502824,40.86658,-73.92558,Statue of Liberty,40.6891078,-74.0440954,27.44044793,,
1503377,40.71179,-73.96449,Statue of Liberty,40.6891078,-74.0440954,4.861149403,,
1505034,40.82772,-73.93877,Statue of Liberty,40.6891078,-74.0440954,19.31856814,,
1506138,40.63759,-73.9459,Statue of Liberty,40.6891078,-74.0440954,2.682003348,,
1506691,40.63611,-73.94637,Statue of Liberty,40.6891078,-74.0440954,2.580340832,,
1507243,40.803,-73.95278,Statue of Liberty,40.6891078,-74.0440954,13.87665338,,
1507795,40.79526,-73.9655,Statue of Liberty,40.6891078,-74.0440954,11.00129774,,
1511109,40.75782,-73.99349,Statue of Liberty,40.6891078,-74.0440954,4.581994855,,
1511661,40.83177,-73.95,Statue of Liberty,40.6891078,-74.0440954,17.49690446,,
1513318,40.64372,-74.02066,Statue of Liberty,40.6891078,-74.0440954,0.003547142,,
1513870,40.72886,-74.00013,Statue of Liberty,40.6891078,-74.0440954,2.522512182,,
1514423,40.71868,-73.99017,Statue of Liberty,40.6891078,-74.0440954,2.845694391,,
1514975,40.72143,-73.98117,Statue of Liberty,40.6891078,-74.0440954,3.758613786,,
1516632,40.66888,-73.95292,Statue of Liberty,40.6891078,-74.0440954,3.59614907,,
1518289,40.65846,-73.95057,Statue of Liberty,40.6891078,-74.0440954,3.277920165,,
1518841,40.78164,-73.94717,Statue of Liberty,40.6891078,-74.0440954,12.73089399,,
1522155,40.70712,-73.94013,Statue of Liberty,40.6891078,-74.0440954,7.406340857,,
1523260,40.77584,-73.9502,Statue of Liberty,40.6891078,-74.0440954,11.67538529,,
1526573,40.7376,-73.95678,Statue of Liberty,40.6891078,-74.0440954,7.5061289,,
1527126,40.71148,-73.95573,Statue of Liberty,40.6891078,-74.0440954,5.804401044,,
